"Timestamp","heroku.timestamp","heroku.source","heroku.dyno","at","method","path","host","request_id","fwd","dyno","connect","service","status","bytes","protocol"
"17 Feb 2022 10:33:55.216","2022-02-17T10:33:55.036344+00:00","heroku","router","info","GET","/matchDetails?matchId=3704381&ccode3=RUS&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","3a8dd0c3-627a-4b58-b6c8-134dc4a1be66","77.88.5.172,64.252.88.20","web.1","0ms","13ms","404","13761","https"
"17 Feb 2022 10:33:55.265","2022-02-17T10:33:55.076798+00:00","heroku","router","info","GET","/?date=20220217","prod-fotmob.herokuapp.com","83c616e1-2f32-4f27-b7b3-1e919711f1f2","202.165.84.252,64.252.102.107","web.11","0ms","270ms","200","39576","https"
"17 Feb 2022 10:33:55.298","2022-02-17T10:33:55.082162+00:00","heroku","router","info","GET","/livescores/3450045/matchfacts/carpi-vs-gubbio?c=stadio","prod-fotmob.herokuapp.com","234ded7f-5189-480b-b32a-3edef47aaf79","40.77.167.18,64.252.71.36","web.10","0ms","134ms","200","24088","https"
"17 Feb 2022 10:33:55.298","2022-02-17T10:33:55.0392+00:00","heroku","router","info","GET","/matchDetails?matchId=3657258&ccode3=LVA&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","137b3d42-74e9-4a8c-9341-f0edfc5715e7","95.68.37.164,64.252.86.176","web.13","0ms","17ms","404","13783","https"
"17 Feb 2022 10:33:55.304","2022-02-17T10:33:55.060406+00:00","heroku","router","info","GET","/api/team-of-the-week/team?leagueId=47&roundId=24","prod-fotmob.herokuapp.com","da383fd0-74dc-4d03-8a35-e400f6bbdca0","79.176.253.193,64.252.86.69","web.7","0ms","169ms","200","1084","https"
"17 Feb 2022 10:33:55.354","2022-02-17T10:33:55.107457+00:00","heroku","router","info","GET","/livescores/2559266/stats/braga-vs-feirense","prod-fotmob.herokuapp.com","817cee2c-3449-4a33-a991-b04d5b64827d","77.88.5.67,64.252.87.46","web.4","0ms","156ms","200","24053","https"
"17 Feb 2022 10:33:55.358","2022-02-17T10:33:55.098534+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","03e9db31-5aab-423f-89c0-36ccebf8a6d5","83.110.159.159,64.252.98.135","web.4","0ms","62ms","200","501","https"
"17 Feb 2022 10:33:55.413","2022-02-17T10:33:55.162535+00:00","heroku","router","info","GET","/matches?date=20220213&sortOnClient=true","prod-fotmob.herokuapp.com","d3a9a1ef-4143-4bb7-89d1-e82f0ec11150","65.28.249.164,64.252.77.26","web.13","0ms","11ms","404","13740","https"
"17 Feb 2022 10:33:55.456","2022-02-17T10:33:55.164094+00:00","heroku","router","info","GET","/matchDetails?matchId=3792572&ccode3=MMR&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","71dc80d1-0c1d-4895-8cfc-c00d4cc85244","103.156.154.18,64.252.104.223","web.14","0ms","12ms","404","13762","https"
"17 Feb 2022 10:33:55.559","2022-02-17T10:33:55.345849+00:00","heroku","router","info","GET","/matches?date=20220219&sortOnClient=true","prod-fotmob.herokuapp.com","613fe652-517c-46d7-9ec5-71f3b89bf9c5","96.9.67.252,64.252.104.223","web.11","0ms","18ms","404","13740","https"
"17 Feb 2022 10:33:55.559","2022-02-17T10:33:55.203499+00:00","heroku","router","info","GET","/matchDetails?matchId=3796691&ccode3=MMR&bettingProvider=1xBet_Myanmar&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","1dc7112a-0a79-4cc5-b4ff-8abcbc280bd3","103.156.154.18,64.252.103.243","web.9","0ms","14ms","404","13786","https"
"17 Feb 2022 10:33:55.561","2022-02-17T10:33:55.399294+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","3d32164f-f5b8-4974-8844-c980832d15e6","216.174.44.86,64.252.68.5","web.2","1ms","10ms","404","13761","https"
"17 Feb 2022 10:33:55.576","2022-02-17T10:33:55.236727+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","824eb922-63d4-40f2-9ddc-65411f25f3d6","197.56.80.40,64.252.87.46","web.5","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:55.605","2022-02-17T10:33:55.414128+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","e86d0665-c4c1-4ee0-b9bf-bd60d93495e8","87.116.191.219,64.252.88.20","web.12","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:55.668","2022-02-17T10:33:55.417339+00:00","heroku","router","info","GET","/ltc?ltcUrl=data.fotmob.com%2Fwebcl%2Fltc%2Fgsm%2F3608787_en.json&teams%5B%5D=Queen+of+the+South&teams%5B%5D=Hamilton+Academical","prod-fotmob.herokuapp.com","bb8b27c1-6e37-4c0a-bc22-018e8694a874","77.88.5.13,64.252.89.160","web.9","0ms","76ms","404","13777","https"
"17 Feb 2022 10:33:55.679","2022-02-17T10:33:55.322415+00:00","heroku","router","info","GET","/teams/9875/overview/napoli","prod-fotmob.herokuapp.com","3de73a20-a26d-42c2-a434-35911fa4f024","105.161.215.86, 82.145.208.151,64.252.88.20","web.3","1ms","1184ms","200","40265","https"
"17 Feb 2022 10:33:55.682","2022-02-17T10:33:55.471814+00:00","heroku","router","info","GET","/livescores/2911707/matchfacts/cr-belouizdad-vs-paradou-ac","prod-fotmob.herokuapp.com","4481c4e7-38bd-4322-973c-44ab2ead5e92","93.158.161.51,64.252.88.207","web.13","0ms","169ms","200","24091","https"
"17 Feb 2022 10:33:55.711","2022-02-17T10:33:55.585916+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","9b261869-c98c-4e41-a1ae-c6fe1e34d160","49.149.77.50,64.252.103.243","web.13","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:55.758","2022-02-17T10:33:55.465968+00:00","heroku","router","info","GET","/matchDetails?matchId=3780903&ccode3=AGO&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","0cc9714b-2e04-4015-9243-7efd52cfe961","169.255.90.150,64.252.114.159","web.12","1ms","13ms","404","13761","https"
"17 Feb 2022 10:33:55.801","2022-02-17T10:33:55.685715+00:00","heroku","router","info","GET","/teams/4520/overview/us-rumelange","prod-fotmob.herokuapp.com","c22c9bdd-96f6-48d9-aad3-a84d00e7a6c9","207.46.13.25,64.252.71.248","web.9","0ms","450ms","200","23158","https"
"17 Feb 2022 10:33:55.844","2022-02-17T10:33:55.516179+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","3a00b001-ba42-427e-a88f-ba41c7ae2f65","197.239.4.172,64.252.114.192","web.14","0ms","27ms","404","13681","https"
"17 Feb 2022 10:33:55.850","2022-02-17T10:33:55.748222+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","2586f58f-ce6d-4457-95b2-66a9f93aeb7c","154.160.6.145, 82.145.210.13,64.252.87.46","web.4","0ms","2ms","200","1143","https"
"17 Feb 2022 10:33:55.861","2022-02-17T10:33:55.579044+00:00","heroku","router","info","GET","/matchDetails?matchId=3780884&ccode3=SWE&bettingProvider=ComeOn_SWE&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","66be96fb-1cc1-4326-b922-f916d7aca794","194.18.168.66,64.252.88.177","web.12","0ms","21ms","404","13762","https"
"17 Feb 2022 10:33:55.893","2022-02-17T10:33:55.699804+00:00","heroku","router","info","GET","/audio-live-stream?id=3608787","prod-fotmob.herokuapp.com","eb6ec6e3-7dca-4ec6-8941-ffa87c3f1fda","77.88.5.81,64.252.86.69","web.4","0ms","11ms","404","13723","https"
"17 Feb 2022 10:33:55.970","2022-02-17T10:33:55.683091+00:00","heroku","router","info","GET","/matchDetails?matchId=3780915&ccode3=CUB&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","c5e8d5f6-8aa7-4bcc-8c9b-7822330998ae","200.55.154.195,64.252.67.41","web.13","0ms","31ms","404","13747","https"
"17 Feb 2022 10:33:56.036","2022-02-17T10:33:55.841931+00:00","heroku","router","info","GET","/matches?date=20220219&sortOnClient=true","prod-fotmob.herokuapp.com","bf1bfe88-d66c-4f46-ae1d-21d83af2a825","109.156.221.54,64.252.84.120","web.6","0ms","28ms","404","13720","https"
"17 Feb 2022 10:33:56.057","2022-02-17T10:33:55.91439+00:00","heroku","router","info","GET","/match/3361822/player-match-card/764775/nimes-vs-angers","prod-fotmob.herokuapp.com","838a2ccb-ab11-48a1-b405-ca0a9a78de85","114.119.146.208,64.252.88.20","web.5","0ms","813ms","200","93973","https"
"17 Feb 2022 10:33:56.079","2022-02-17T10:33:55.68477+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","1222549e-950d-445a-bb52-e097d448971d","82.47.78.172,64.252.85.246","web.4","0ms","11ms","404","13740","https"
"17 Feb 2022 10:33:56.114","2022-02-17T10:33:55.806596+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","277334af-16a6-4972-a5c5-cfb120de3a21","82.218.185.163,64.252.88.177","web.3","1ms","19ms","404","13720","https"
"17 Feb 2022 10:33:56.118","2022-02-17T10:33:55.804544+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","69ac3041-b683-4a23-ac28-54dac1bb51de","41.137.65.121,64.252.88.207","web.7","0ms","32ms","404","13725","https"
"17 Feb 2022 10:33:56.118","2022-02-17T10:33:55.934579+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","179f3a22-9f3a-4a44-9d3d-07a1ea001309","202.165.84.252,64.252.102.27","web.7","0ms","3ms","200","1036","https"
"17 Feb 2022 10:33:56.163","2022-02-17T10:33:56.034133+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","d6106aba-9aa7-4ca3-bec8-fe8b4a189ee8","176.58.139.175,64.252.114.105","web.11","0ms","21ms","404","13740","https"
"17 Feb 2022 10:33:56.257","2022-02-17T10:33:56.006812+00:00","heroku","router","info","GET","/matchDetails?matchId=3780902&ccode3=UKR&bettingProvider=1xBet_Ukraine&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","d487ebdc-95a7-4c56-928e-ee1f81d79ec2","31.41.94.94,64.252.114.118","web.13","14ms","13ms","404","13785","https"
"17 Feb 2022 10:33:56.260","2022-02-17T10:33:56.040164+00:00","heroku","router","info","GET","/table?url=https:%2F%2Fdata.fotmob.com%2Ftables.ext.123.fot.gz&teams%5B%5D=9924&teams%5B%5D=8429&parentLeagueId=123&parentLeagueName=Championship","prod-fotmob.herokuapp.com","35b63b9d-4d60-4c1c-83c3-08812f9165a6","77.88.5.172,64.252.87.46","web.2","1ms","17ms","404","13792","https"
"17 Feb 2022 10:33:56.301","2022-02-17T10:33:56.213873+00:00","heroku","router","info","GET","/match/3383454/matchfacts/ts-podbeskidzie-bielsko-biala-vs-lechia-gdansk","prod-fotmob.herokuapp.com","24f083c1-956c-45be-82eb-3e3c56defc84","77.88.5.61,64.252.89.23","web.14","0ms","587ms","200","65216","https"
"17 Feb 2022 10:33:56.450","2022-02-17T10:33:56.349425+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","6f370a71-39d7-4c25-aa4b-f094934e8b22","202.165.84.252,64.252.104.162","web.3","0ms","2ms","200","503","https"
"17 Feb 2022 10:33:56.477","2022-02-17T10:33:56.205309+00:00","heroku","router","info","GET","/match/3726056/headtohead/mtibwa-sugar-vs-coastal-union","prod-fotmob.herokuapp.com","d1c9998e-cc7b-40f9-a840-2d6ccdd64b17","66.249.69.5,64.252.77.122","web.5","1ms","802ms","200","20502","https"
"17 Feb 2022 10:33:56.552","2022-02-17T10:33:56.336208+00:00","heroku","router","info","GET","/img/search.png","prod-fotmob.herokuapp.com","b516dc8d-ae9e-431f-8554-f87388c54d85","202.165.84.252,64.252.103.243","web.9","0ms","18ms","200","977","https"
"17 Feb 2022 10:33:56.566","2022-02-17T10:33:56.364126+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","1a2a3b0b-17d1-4fdd-8330-fc7983dee56d","202.165.84.252,64.252.104.223","web.11","0ms","16ms","200","82386","https"
"17 Feb 2022 10:33:56.594","2022-02-17T10:33:56.304172+00:00","heroku","router","info","GET","/matchDetails?matchId=3780901&ccode3=ZAF&bettingProvider=Betway_South+Africa&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","30a31894-6a47-4011-8965-89a436cdcd2a","102.23.197.70,64.252.114.192","web.6","0ms","21ms","404","13790","https"
"17 Feb 2022 10:33:56.598","2022-02-17T10:33:56.422642+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","f2ef79c1-c80d-43c8-a56f-cc073ca55c91","202.165.84.252,64.252.102.136","web.1","0ms","3ms","200","583","https"
"17 Feb 2022 10:33:56.628","2022-02-17T10:33:56.470195+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","4c78ff4f-7e2c-457e-a9b6-f0b1ce16d651","196.223.146.70,64.252.89.23","web.10","0ms","182ms","200","26669","https"
"17 Feb 2022 10:33:56.694","2022-02-17T10:33:56.472303+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","354509f1-41d8-478a-8c1b-6d0067435305","197.210.54.200,64.252.83.22","web.8","0ms","18ms","404","13696","https"
"17 Feb 2022 10:33:56.714","2022-02-17T10:33:56.517431+00:00","heroku","router","info","GET","/livescores/3797375","prod-fotmob.herokuapp.com","f89b56fe-bb7e-4b0a-9993-e0c05fee54c3","66.249.91.6,64.252.75.129","web.4","0ms","12ms","404","13715","https"
"17 Feb 2022 10:33:56.719","2022-02-17T10:33:56.365443+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","b7465fae-758e-4fd0-ae2d-808239f61858","86.36.49.55,64.252.100.239","web.12","0ms","15ms","404","13740","https"
"17 Feb 2022 10:33:56.750","2022-02-17T10:33:56.467541+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","ec5178e6-8ea8-4191-a87e-dfbc6dec03d4","105.163.1.254,64.252.99.70","web.2","0ms","37ms","404","13740","https"
"17 Feb 2022 10:33:56.802","2022-02-17T10:33:56.685982+00:00","heroku","router","info","GET","/livescores/3804414","prod-fotmob.herokuapp.com","219a6ce6-70cf-4856-9eea-7550ff30b670","103.140.249.149,64.252.102.205","web.6","0ms","48ms","404","13695","https"
"17 Feb 2022 10:33:56.835","2022-02-17T10:33:56.492128+00:00","heroku","router","info","GET","/news/158xnlxmaia8u1b0se3727mib1/berti-inter-mailand-sollte-verratti-verpflichten","prod-fotmob.herokuapp.com","8777eb1a-606b-49ee-9b26-d693f6d02a8c","77.88.5.67,64.252.88.20","web.3","0ms","153ms","200","30805","https"
"17 Feb 2022 10:33:56.846","2022-02-17T10:33:56.718659+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","f39fb99d-25f3-4eb2-a798-849469eea770","58.70.79.93,64.252.111.85","web.4","0ms","11ms","404","13740","https"
"17 Feb 2022 10:33:56.866","2022-02-17T10:33:56.715566+00:00","heroku","router","info","GET","/matchDetails?matchId=3780900&ccode3=GMB&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","f76c2341-0cac-4353-b93d-4717784266be","197.255.207.198,64.252.86.176","web.13","0ms","16ms","404","13764","https"
"17 Feb 2022 10:33:56.877","2022-02-17T10:33:56.652346+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","b35fa195-d765-4b49-9840-af78cb094622","185.45.22.129,64.252.88.177","web.2","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:56.904","2022-02-17T10:33:56.76225+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","0335f91b-fda2-4174-92da-bf8828f2bebc","89.17.146.82,64.252.86.176","web.9","0ms","23ms","404","13740","https"
"17 Feb 2022 10:33:56.913","2022-02-17T10:33:56.600458+00:00","heroku","router","info","GET","/match/2774260/player-match-card/865021/guingamp-vs-nimes","prod-fotmob.herokuapp.com","65b65cb5-4e5c-40a7-8050-910ba42cf5c9","114.119.145.7,64.252.102.107","web.11","0ms","567ms","200","69008","https"
"17 Feb 2022 10:33:56.916","2022-02-17T10:33:56.620292+00:00","heroku","router","info","GET","/match/3587498/matchfacts/vilafranquense-vs-academica","prod-fotmob.herokuapp.com","1c2c380e-4081-46ec-9beb-8bb95c009c12","54.36.149.14,64.252.87.46","web.14","0ms","789ms","200","51768","https"
"17 Feb 2022 10:33:56.941","2022-02-17T10:33:56.697773+00:00","heroku","router","info","GET","/livescores/2866975/lineup/player-match-card/77767/palermo-vs-calcio-padova","prod-fotmob.herokuapp.com","1cd119a7-b4fb-4b43-a993-589ad3f8f738","114.119.144.84,64.252.79.29","web.6","0ms","188ms","200","24115","https"
"17 Feb 2022 10:33:56.943","2022-02-17T10:33:56.754295+00:00","heroku","router","info","GET","/match/2427113/player-match-card/282014/282176","prod-fotmob.herokuapp.com","74baf5b8-2615-42bb-9342-8c287c7e6a17","123.125.109.148,64.252.113.50","web.12","0ms","697ms","200","68492","https"
"17 Feb 2022 10:33:56.945","2022-02-17T10:33:56.744616+00:00","heroku","router","info","GET","/matchDetails?matchId=3800636&ccode3=IRN&refresh=false&includeBuzzTab=false","prod-fotmob.herokuapp.com","38f7eb72-48df-4e20-97cb-2b1feb06ff80","5.125.143.207,64.252.88.177","web.14","0ms","11ms","404","13715","https"
"17 Feb 2022 10:33:57.054","2022-02-17T10:33:56.714925+00:00","heroku","router","info","GET","/livescores/3264398/matchfacts/tochigi-sc-vs-giravanz-kitakyushu","prod-fotmob.herokuapp.com","8eb0447e-63de-4080-a399-ca4ada569611","40.77.167.18,64.252.71.183","web.10","1ms","17ms","200","15923","https"
"17 Feb 2022 10:33:57.054","2022-02-17T10:33:56.756364+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","b4de0883-33bf-4753-b1ee-ba63e330e705","196.191.194.54,64.252.114.187","web.14","0ms","15ms","404","13740","https"
"17 Feb 2022 10:33:57.094","2022-02-17T10:33:56.811086+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","5525167c-02f6-44f8-8d9a-1138b5830bbb","194.74.234.132,64.252.83.22","web.8","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:57.188","2022-02-17T10:33:57.082036+00:00","heroku","router","info","GET","/team-of-the-week/rounds?leagueId=78","prod-fotmob.herokuapp.com","492d7e83-5fd3-4027-b27e-050f0fdb2f31","92.77.113.98,64.252.89.160","web.4","0ms","18ms","404","13707","https"
"17 Feb 2022 10:33:57.204","2022-02-17T10:33:56.901146+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","64b807ae-7cfb-4ced-8276-7f0ef9ac7bef","76.116.60.252,64.252.75.24","web.14","0ms","14ms","404","13725","https"
"17 Feb 2022 10:33:57.204","2022-02-17T10:33:56.90988+00:00","heroku","router","info","GET","/match/3780905/matchfacts/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","ab21ee8d-60f8-4d3f-a720-562430fb6cce","196.191.194.47,64.252.101.219","web.9","0ms","709ms","200","38837","https"
"17 Feb 2022 10:33:57.210","2022-02-17T10:33:56.882693+00:00","heroku","router","info","GET","/livescores/3094316/lineup/elche-vs-numancia","prod-fotmob.herokuapp.com","327a9b3d-f341-4c87-91db-2f13094a5594","93.158.161.51,64.252.89.160","web.6","0ms","187ms","200","24056","https"
"17 Feb 2022 10:33:57.293","2022-02-17T10:33:57.110223+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","4db3ec4f-4d84-4683-ab2f-07b231cceb63","41.59.200.168,64.252.88.20","web.13","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:57.300","2022-02-17T10:33:57.038962+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","52dea184-c81b-4ea2-9295-a7332a46127d","41.203.95.242,64.252.85.173","web.10","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:57.331","2022-02-17T10:33:57.118686+00:00","heroku","router","info","GET","/matchDetails?matchId=3629295&ccode3=KWT&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","e78210e0-dc00-4042-a15c-29692970d98f","168.187.171.26,64.252.101.150","web.4","0ms","10ms","404","13784","https"
"17 Feb 2022 10:33:57.332","2022-02-17T10:33:57.208713+00:00","heroku","router","info","GET","/match/3566476/matchfacts/everton-vs-durham","prod-fotmob.herokuapp.com","778f91b8-678a-4210-a5e6-8d601f24cd1b","51.222.253.7,64.252.89.23","web.8","0ms","546ms","200","41118","https"
"17 Feb 2022 10:33:57.334","2022-02-17T10:33:57.21113+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","16771f96-0026-4564-af06-95eca9cdaa47","197.255.207.132,64.252.87.46","web.6","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:57.343","2022-02-17T10:33:57.066419+00:00","heroku","router","info","GET","/matchDetails?matchId=3804426&ccode3=NLD&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","b8fb3013-1921-4110-9c12-902ae7066286","84.241.194.211,64.252.87.46","web.1","0ms","16ms","404","13761","https"
"17 Feb 2022 10:33:57.376","2022-02-17T10:33:57.072992+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","84763202-6032-4ee8-936e-1068dc0dee56","81.166.38.226,64.252.89.23","web.12","0ms","478ms","200","37719","https"
"17 Feb 2022 10:33:57.390","2022-02-17T10:33:57.061765+00:00","heroku","router","info","GET","/api/team-of-the-week/rounds?leagueId=73","prod-fotmob.herokuapp.com","e179dbee-a6c9-4ab2-acba-ff19a2d74888","181.118.36.3,64.252.69.216","web.9","1ms","241ms","200","662","https"
"17 Feb 2022 10:33:57.420","2022-02-17T10:33:57.119943+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","63c24f9a-d51e-4013-8bca-751c3f5e469c","86.175.198.124,64.252.84.117","web.11","0ms","45ms","404","13740","https"
"17 Feb 2022 10:33:57.443","2022-02-17T10:33:57.283837+00:00","heroku","router","info","GET","/livescores/3825218","prod-fotmob.herokuapp.com","9bdf6200-1d78-4dd6-8a73-eefda3b6535b","66.249.91.6,64.252.77.26","web.13","0ms","14ms","404","13715","https"
"17 Feb 2022 10:33:57.445","2022-02-17T10:33:57.273621+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","6f63edba-59ae-4483-845e-7c38adef853c","102.176.127.223,64.252.82.131","web.11","0ms","213ms","200","26674","https"
"17 Feb 2022 10:33:57.465","2022-02-17T10:33:57.255853+00:00","heroku","router","info","GET","/matches?date=20220214&sortOnClient=true","prod-fotmob.herokuapp.com","18c73c75-c050-47b1-a77c-5a9973a97e67","196.188.198.139,64.252.99.70","web.14","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:57.517","2022-02-17T10:33:57.208895+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","8147f0a8-68a9-4f4d-bb6b-472467e88fce","202.165.84.252,64.252.104.162","web.14","0ms","2ms","200","1161","https"
"17 Feb 2022 10:33:57.519","2022-02-17T10:33:57.191345+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","5b53fe71-ee95-49e8-b8b8-3e4c6f40a2e7","106.222.123.27,64.252.100.239","web.9","0ms","3ms","200","1161","https"
"17 Feb 2022 10:33:57.528","2022-02-17T10:33:57.368907+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","34760d40-252b-4214-8d71-3e7db36aa13a","197.210.54.199,64.252.82.131","web.5","0ms","6ms","200","1161","https"
"17 Feb 2022 10:33:57.542","2022-02-17T10:33:57.264823+00:00","heroku","router","info","GET","/players/684740","prod-fotmob.herokuapp.com","86188203-8628-4c0c-bbad-2ebd5f993878","77.88.5.61,64.252.86.69","web.1","0ms","236ms","200","29263","https"
"17 Feb 2022 10:33:57.554","2022-02-17T10:33:57.340018+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","295d5752-33e1-4f21-b7e2-e3e29f1fc36d","102.0.26.141,64.252.101.189","web.1","1ms","8ms","200","588","https"
"17 Feb 2022 10:33:57.573","2022-02-17T10:33:57.275149+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","cbccb718-00aa-4288-a4ac-107f09f98ad7","102.0.26.141,64.252.99.70","web.11","0ms","3ms","200","507","https"
"17 Feb 2022 10:33:57.585","2022-02-17T10:33:57.358441+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","fedc7f54-7be2-48c7-a1f5-17172b44b62b","165.255.12.104,64.252.114.146","web.8","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:57.601","2022-02-17T10:33:57.367157+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","dd146ef0-a7de-4610-9864-faf7636d174d","81.166.38.226,64.252.87.110","web.6","0ms","19ms","200","1036","https"
"17 Feb 2022 10:33:57.631","2022-02-17T10:33:57.353741+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","3eaa8032-9eeb-4888-a068-f749383128aa","41.157.48.103,64.252.114.192","web.9","0ms","17ms","404","13740","https"
"17 Feb 2022 10:33:57.633","2022-02-17T10:33:57.45646+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","db7faa63-037b-4988-9cb3-3dbe3ff7a326","162.0.232.226,64.252.72.86","web.14","0ms","25ms","404","59853","https"
"17 Feb 2022 10:33:57.752","2022-02-17T10:33:57.428208+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","b97c572c-b67d-4c05-9fc0-0371569f02ec","69.124.171.176,64.252.68.46","web.5","0ms","32ms","404","13761","https"
"17 Feb 2022 10:33:57.789","2022-02-17T10:33:57.681187+00:00","heroku","router","info","GET","/match/3797635/matchfacts/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","2c1c0a82-fe83-420e-8f3a-4650abd0a6d2","197.210.54.199,64.252.85.173","web.11","1ms","320ms","200","31493","https"
"17 Feb 2022 10:33:57.798","2022-02-17T10:33:57.47895+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","7ddc5494-d1d1-48c3-8190-26291aced526","103.140.249.149,64.252.102.205","web.1","2ms","3ms","200","577","https"
"17 Feb 2022 10:33:57.813","2022-02-17T10:33:57.482747+00:00","heroku","router","info","GET","/img/search.png","prod-fotmob.herokuapp.com","a2123ac8-55e2-478f-8893-d683d432e505","81.166.38.226,64.252.87.46","web.9","0ms","3ms","200","977","https"
"17 Feb 2022 10:33:57.813","2022-02-17T10:33:57.461473+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","ec52af19-0b50-4942-932c-7677efbbc97b","194.78.160.151,64.252.88.177","web.7","0ms","46ms","404","13740","https"
